Unnamed: 0,gender,age,became_member_on,income
-1.6649921157495766,0.7703641117563965,1.1279031962862842,-0.544300473435829,0.5831678227740877
-1.664787871384379,0.7703641117563965,-0.08016538615482498,-1.3446200328036857,1.3702933765930982
-1.6645836270191812,0.7703641117563965,0.3800512166798833,1.1223868847977574,-1.5467013228538233
-1.6641751382887857,0.7703641117563965,-0.7704902904068873,0.34806593180549655,-0.48176675003986785
-1.663970893923588,-1.1597775067645733,0.5526324427428988,0.3467197256501259,1.3702933765930982
-1.6633581608279948,0.7703641117563965,-0.7129632150525488,0.33830593717905927,0.4442633132766152
-1.663153916462797,0.7703641117563965,-0.25274661221784056,-0.5436273703581437,-0.38916374370821954
-1.6629496720975994,0.7703641117563965,0.32252414132554474,0.33788524775550594,-0.4354652468740437
-1.6627454277324019,-1.1597775067645733,0.14994291526252915,-0.5451418522829357,0.8146753386032085
-1.6625411833672041,-1.1597775067645733,-0.8855444411155644,0.2961528569390155,-0.528068253205692
-1.6621326946368087,-1.1597775067645733,0.14994291526252915,-0.5098880785891665,0.07385128795002201
-1.661928450271611,0.7703641117563965,0.14994291526252915,0.36422040566994446,0.2590573006133186
-1.6617242059064132,0.7703641117563965,0.782740744160253,-0.5527142619068957,-0.6669727627031645
-1.6615199615412155,-1.1597775067645733,1.645646874475331,-1.3442834812648432,2.250021936743757
-1.6613157171760178,-1.1597775067645733,-1.1156527425329186,1.1118696492089242,0.30535880377914276
-1.66111147281082,-1.1597775067645733,2.0483364019557007,1.1117855113242134,0.30535880377914276
-1.6609072284456223,0.7703641117563965,0.0924158399081906,1.1372792903915454,0.30535880377914276
-1.6604987397152269,0.7703641117563965,1.7031739498296694,0.3382217992943486,0.7220723322715602
-1.6602944953500292,0.7703641117563965,0.43757829203422177,1.1295386049981642,-1.2225908006930544
-1.6600902509848314,0.7703641117563965,0.4951053673885603,0.28067148615225296,-0.3428622405423954
-1.659681762254436,0.7703641117563965,0.7252136688059144,-0.5706356313502675,-0.4354652468740437
-1.6594775178892383,-1.1597775067645733,0.782740744160253,0.3566479960459845,-0.7132742658689887
-1.6592732735240405,0.7703641117563965,0.034888764553852085,0.3046507832947928,0.3516603069449669
-1.6586605404284473,-1.1597775067645733,-1.7484505714306424,0.2793252799968823,-0.29656073737657124
-1.6584562960632496,0.7703641117563965,-0.8280173657612259,0.3304811139009673,-1.2225908006930544
-1.658252051698052,0.7703641117563965,1.645646874475331,1.1132158553642948,-0.20395773104492293
-1.6576393186024587,-1.1597775067645733,0.4951053673885603,0.2884963094303449,-1.129987794361406
-1.657435074237261,-1.1597775067645733,0.2649970659712062,1.1130475795948735,-0.29656073737657124
-1.6572308298720633,2.700505730277366,-0.3102736875721791,0.36346316470754847,-1.0836862911955818
-1.6570265855068655,-1.1597775067645733,0.3800512166798833,-0.5279777238019597,1.5554993892563949
-1.6568223411416678,0.7703641117563965,-0.7129632150525488,1.1548641082960747,-0.38916374370821954
-1.65661809677647,0.7703641117563965,0.20746999061686766,1.1141413720961122,-1.3614953101905267
-1.6564138524112724,-1.1597775067645733,-0.36780076292651764,-0.4935653289552973,-0.9910832848639336
-1.6562096080460746,0.7703641117563965,-1.1156527425329186,0.33165904428691667,-0.06505322154745045
-1.656005363680877,0.7703641117563965,-1.05812566717858,1.1297910186522961,-1.5930028260196476
-1.6558011193156792,-1.1597775067645733,-0.7704902904068873,-0.5446370249746717,1.6018008924222191
-1.6555968749504815,-1.1597775067645733,1.645646874475331,0.29808802828736086,0.3516603069449669
-1.6553926305852837,0.7703641117563965,-0.08016538615482498,0.34730869084310056,0.9998813512665051
-1.6549841418548883,-1.1597775067645733,-0.08016538615482498,-0.5697942525031608,1.4628963829247466
-1.6547798974896906,-1.1597775067645733,1.4730656484123152,1.1125427522866096,-0.805877272200637
-1.6545756531244928,0.7703641117563965,-1.6909234960763038,-1.326951077014446,0.02754978478419785
-1.6543714087592951,0.7703641117563965,0.4951053673885603,-1.3279607316309738,2.481529452572878
-1.6541671643940974,-1.1597775067645733,0.4951053673885603,-0.5278094480325385,0.02754978478419785
-1.6539629200288997,-1.1597775067645733,0.0924158399081906,1.1136365447878482,2.0185144209146366
-1.6537586756637022,0.7703641117563965,-0.6554361396982102,0.3463831741112832,-0.29656073737657124
-1.6535544312985044,-1.1597775067645733,0.20746999061686766,-0.5530508134457383,-0.3428622405423954
-1.6533501869333067,0.7703641117563965,0.2649970659712062,0.2722576976811863,-0.29656073737657124
-1.653145942568109,0.7703641117563965,-0.3102736875721791,1.1300434323064281,1.7870069050855157
-1.6529416982029113,-1.1597775067645733,0.4951053673885603,0.3386424887179019,0.21275579744749445
-1.6527374538377135,0.7703641117563965,-0.7129632150525488,-1.3190421158516432,1.3239918734272742
-1.6525332094725158,-1.1597775067645733,-0.1376924615091635,1.1131317174795843,-0.38916374370821954
-1.652328965107318,-1.1597775067645733,0.14994291526252915,1.1376158419303881,-1.3151938070247027
-1.6521247207421204,-1.1597775067645733,0.0924158399081906,0.35521765200590316,-0.29656073737657124
-1.6519204763769226,0.7703641117563965,1.4730656484123152,0.34730869084310056,0.9998813512665051
-1.651716232011725,0.7703641117563965,-0.6554361396982102,-0.5617170155709369,-0.6206712595373404
-1.6515119876465272,0.7703641117563965,-0.022638310800486446,0.3556383414294565,0.21275579744749445
-1.6513077432813295,0.7703641117563965,-1.5183422700132883,-0.48599291933133737,0.3516603069449669
-1.6511034989161317,-1.1597775067645733,0.14994291526252915,0.3467197256501259,1.3702933765930982
-1.650899254550934,0.7703641117563965,0.9553219702232686,-1.3947662120912427,0.07385128795002201
-1.6504907658205386,-1.1597775067645733,0.5526324427428988,1.1384572207774948,2.157418930412109
-1.6502865214553408,0.7703641117563965,-1.9785588728479964,-2.2175505866768472,-0.7595757690348128
-1.6496737883597477,-1.1597775067645733,-1.05812566717858,0.2974990630943862,-0.3428622405423954
-1.64946954399455,-1.1597775067645733,-0.5403819889895332,-0.4949956729953786,1.5554993892563949
-1.6492652996293522,0.7703641117563965,0.9553219702232686,-2.1598319977653304,-0.018751718381626304
-1.6490610552641545,0.7703641117563965,0.7252136688059144,1.1538544536795465,1.0924843575981533
-1.6488568108989567,-1.1597775067645733,1.0128490455776071,-0.5018949795416533,0.7220723322715602
-1.648652566533759,0.7703641117563965,-0.19521953686350205,1.1463661819402973,1.6018008924222191
-1.6482440778033636,0.7703641117563965,-0.36780076292651764,0.3392314539108766,0.12015279111584616
-1.6480398334381658,0.7703641117563965,-0.08016538615482498,1.1377841176998094,-0.2502592342107471
-1.6478355890729681,0.7703641117563965,-1.6909234960763038,1.1213772301812295,-0.5743697563715161
-1.6476313447077704,-1.1597775067645733,1.4155385730579768,1.1125427522866096,0.9072783449348568
-1.6474271003425727,0.7703641117563965,-2.036085948202335,1.1557896250278918,-1.5467013228538233
-1.647222855977375,-1.1597775067645733,-1.5183422700132883,1.13786825558452,-0.7595757690348128
-1.6470186116121772,0.7703641117563965,0.0924158399081906,-2.2108195558999943,0.4905648164424394
-1.6468143672469795,0.7703641117563965,-0.5979090643438717,-2.2353878182355085,-1.3151938070247027
-1.6466101228817818,0.7703641117563965,-1.6909234960763038,0.36497764663234045,-1.17628929752723
-1.646405878516584,-1.1597775067645733,0.3800512166798833,1.1127951659407416,0.5831678227740877
-1.6462016341513863,0.7703641117563965,-1.173179817887257,0.3394838675650086,-0.29656073737657124
-1.6459973897861886,-1.1597775067645733,-0.7704902904068873,0.36371557836168045,-1.3151938070247027
-1.6457931454209909,0.7703641117563965,-0.5979090643438717,-0.4781680960532454,-0.6669727627031645
-1.6455889010557931,-1.1597775067645733,-0.19521953686350205,1.1562103144514453,1.231388867095626
-1.6453846566905954,0.7703641117563965,-0.42532783828085613,0.35521765200590316,-0.9910832848639336
-1.6451804123253977,-1.1597775067645733,0.4951053673885603,1.1627730694588772,0.21275579744749445
-1.6449761679602,0.7703641117563965,0.43757829203422177,0.3566479960459845,-0.20395773104492293
-1.6447719235950022,0.7703641117563965,0.6676865934515759,1.1624365179200347,0.2590573006133186
-1.6445676792298047,0.7703641117563965,0.43757829203422177,0.36354730259225915,0.21275579744749445
-1.644363434864607,0.7703641117563965,1.645646874475331,-0.5449735765135143,1.0461828544323293
-1.6441591904994093,0.7703641117563965,-0.6554361396982102,1.156042038682024,-0.3428622405423954
-1.6439549461342116,-1.1597775067645733,0.6676865934515759,-0.4781680960532454,1.3239918734272742
-1.6437507017690138,0.7703641117563965,0.89779489486893,0.35597489296829915,-0.9910832848639336
-1.643546457403816,-1.1597775067645733,0.6101595180972373,1.1127110280560308,0.02754978478419785
-1.6433422130386184,-1.1597775067645733,-1.2307068932415957,-0.4864136087548907,-0.528068253205692
-1.6431379686734207,0.7703641117563965,0.4951053673885603,1.16437168926838,0.5831678227740877
-1.642933724308223,0.7703641117563965,1.3004844223492997,0.32930318351501797,-1.0836862911955818
-1.6427294799430252,-1.1597775067645733,-0.3102736875721791,0.34739282872781124,-0.38916374370821954
-1.6425252355778275,0.7703641117563965,-0.08016538615482498,0.2722576976811863,1.7870069050855157
-1.6423209912126298,-1.1597775067645733,0.3800512166798833,-0.5602866715308555,0.9998813512665051
-1.642116746847432,0.7703641117563965,0.32252414132554474,-1.31862142642809,-1.2688923038588784
-1.6417082581170366,-1.1597775067645733,-0.5979090643438717,0.33914731602616593,-0.2502592342107471
-1.6415040137518389,0.7703641117563965,0.8402678195145915,-1.368515192061515,-0.15765622787909878
-1.6412997693866411,0.7703641117563965,-0.8855444411155644,1.1473758365568254,0.2590573006133186
-1.6410955250214434,-1.1597775067645733,-0.943071516469903,-1.3934200059358721,-0.48176675003986785
-1.6408912806562457,-1.1597775067645733,1.645646874475331,0.36480937086291915,1.5554993892563949
-1.640687036291048,-1.1597775067645733,0.4951053673885603,-0.5690370115407649,1.3239918734272742
-1.6404827919258502,-1.1597775067645733,-0.7704902904068873,-1.335449003370223,-1.129987794361406
-1.6402785475606525,0.7703641117563965,-0.022638310800486446,0.3554700656600352,-1.2225908006930544
-1.639870058830257,0.7703641117563965,-0.7704902904068873,1.1138889584419802,-0.48176675003986785
-1.6392573257346639,-1.1597775067645733,0.0924158399081906,0.3394838675650086,0.1664542942816703
-1.6388488370042684,0.7703641117563965,-0.25274661221784056,1.1132158553642948,1.5091978860905708
-1.6386445926390707,0.7703641117563965,0.20746999061686766,-1.3263621118214712,-0.48176675003986785
-1.638440348273873,0.7703641117563965,-0.8855444411155644,0.29766733886380753,-0.20395773104492293
-1.6382361039086752,-1.1597775067645733,0.32252414132554474,0.33982041910385125,-0.48176675003986785
-1.6380318595434775,-1.1597775067645733,0.32252414132554474,-0.5032411856970239,0.39796181011079107
-1.6378276151782798,0.7703641117563965,-1.7484505714306424,1.1624365179200347,-1.2688923038588784
-1.637623370813082,0.7703641117563965,-0.36780076292651764,-0.4843942995218347,-0.38916374370821954
-1.6374191264478843,0.7703641117563965,-0.25274661221784056,1.1307165353841133,2.0648159240804604
-1.6372148820826866,-1.1597775067645733,-0.7704902904068873,0.3233293937005607,0.07385128795002201
-1.637010637717489,0.7703641117563965,-0.5403819889895332,-1.3784434624573736,0.8609768417690327
-1.6368063933522912,0.7703641117563965,-0.36780076292651764,-0.5198163489850252,1.27769037026145
-1.6366021489870934,0.7703641117563965,0.2649970659712062,1.12019929979528,0.9998813512665051
-1.6363979046218957,0.7703641117563965,-0.6554361396982102,1.138877910201048,-0.9447817816981094
-1.636193660256698,-1.1597775067645733,0.0924158399081906,0.3478135181513646,0.07385128795002201
-1.6359894158915003,0.7703641117563965,-0.022638310800486446,-0.47799982028382404,1.27769037026145
-1.6357851715263025,-1.1597775067645733,-0.36780076292651764,1.1640351377295373,-0.8521787753664611
-1.6349681940655119,0.7703641117563965,0.4951053673885603,0.3650617845170511,-0.7595757690348128
-1.6345597053351164,0.7703641117563965,-0.42532783828085613,0.36304247528399514,-1.407796813356351
-1.6343554609699187,0.7703641117563965,-0.1376924615091635,-0.5096356649350345,-0.4354652468740437
-1.634151216604721,-1.1597775067645733,0.20746999061686766,-0.5033253235817345,0.5831678227740877
-1.6339469722395232,0.7703641117563965,1.3580114977036382,-1.3780227730338201,-1.2225908006930544
-1.6337427278743255,0.7703641117563965,-0.6554361396982102,-2.203247146276034,-1.17628929752723
-1.6335384835091278,0.7703641117563965,0.782740744160253,0.3297238729385713,-0.20395773104492293
-1.63333423914393,0.7703641117563965,-2.0936130235566734,-1.3785276003420843,-0.805877272200637
-1.6331299947787323,-1.1597775067645733,-0.8855444411155644,-0.5021473931957853,0.9072783449348568
-1.6329257504135346,0.7703641117563965,1.1279031962862842,1.1639509998448265,1.5554993892563949
-1.6327215060483369,-1.1597775067645733,-0.08016538615482498,0.27192114614234364,1.5091978860905708
-1.6325172616831392,-1.1597775067645733,0.3800512166798833,-1.3431896887636046,0.07385128795002201
-1.6323130173179414,0.7703641117563965,-1.8059776467849809,1.1392985996246014,-0.528068253205692
-1.6321087729527437,0.7703641117563965,-0.48285491363519467,0.35521765200590316,-0.48176675003986785
-1.631904528587546,0.7703641117563965,-0.19521953686350205,0.3314907685174953,0.5831678227740877
-1.6317002842223483,0.7703641117563965,1.3004844223492997,1.1375317040456774,0.953579848100681
-1.6314960398571505,-1.1597775067645733,1.4155385730579768,0.3482342075749179,1.1850873639298016
-1.6312917954919528,0.7703641117563965,-0.7704902904068873,-1.377602083610267,-1.129987794361406
-1.631087551126755,-1.1597775067645733,0.32252414132554474,-0.5612121882626729,0.5831678227740877
-1.6308833067615573,-1.1597775067645733,-0.022638310800486446,0.3563955823918525,-0.8521787753664611
-1.6306790623963596,2.700505730277366,0.4951053673885603,-1.3434421024177365,1.0924843575981533
-1.630474818031162,0.7703641117563965,1.0703761209319456,1.138120669238652,0.4905648164424394
-1.6302705736659642,0.7703641117563965,-0.42532783828085613,1.1210406786423868,0.5368663196082636
-1.6300663293007664,0.7703641117563965,1.7031739498296694,-0.5457308174759103,0.7683738354373844
-1.629657840570371,0.7703641117563965,-1.9785588728479964,0.33771697198608464,-0.4354652468740437
-1.6294535962051733,-1.1597775067645733,-1.7484505714306424,-1.4109206859556906,-1.407796813356351
-1.6292493518399755,-1.1597775067645733,0.20746999061686766,0.28799148212208087,0.2590573006133186
-1.6290451074747778,0.7703641117563965,-1.1156527425329186,0.3399886948732726,-1.17628929752723
-1.6286366187443824,0.7703641117563965,0.14994291526252915,0.3297238729385713,-1.5003998196879993
-1.6284323743791846,0.7703641117563965,1.875755175892685,-1.3863524236201763,-0.48176675003986785
-1.628228130013987,-1.1597775067645733,1.8182281005383465,-1.3782751866879523,0.8609768417690327
-1.6280238856487892,-1.1597775067645733,0.14994291526252915,1.1131317174795843,1.6018008924222191
-1.6278196412835915,0.7703641117563965,0.3800512166798833,0.3478976560360752,2.157418930412109
-1.6276153969183937,0.7703641117563965,-1.6909234960763038,0.3478135181513646,-0.5743697563715161
-1.627411152553196,0.7703641117563965,-0.943071516469903,-1.3776862214949777,-1.5930028260196476
-1.6272069081879983,0.7703641117563965,2.278444703373055,-2.1673202695045797,-0.7132742658689887
-1.6270026638228006,0.7703641117563965,0.2649970659712062,-1.318873840082222,-0.20395773104492293
-1.6267984194576028,-1.1597775067645733,-0.3102736875721791,0.36548247394060446,0.3516603069449669
-1.6265941750924051,-1.1597775067645733,0.3800512166798833,-0.5278094480325385,0.30535880377914276
-1.6261856863620099,0.7703641117563965,-1.3457610439502725,0.35454454892821785,-0.06505322154745045
-1.6259814419968122,-1.1597775067645733,1.1854302716406226,0.35462868681292853,-0.5743697563715161
